"Description","Type","Card Holder Name","Date","Time","Amount"
"juros cartao","INTEREST","LUCAS","03/14/2024","04:00 AM","-102.09"
"LinkedIn Pre 932597164","PURCHASE","LUCAS","03/11/2024","07:37 PM","-53.80"
"Disney Plus","PURCHASE","LUCAS","03/06/2024","10:21 PM","-169.48"
"Spotify P2A4BC095A","PURCHASE","LUCAS","03/04/2024","12:15 AM","-16.94"
"CA WONDERLAND ONLINE","PURCHASE","LUCAS","03/03/2024","09:17 AM","-30.81"
"ROGERS internet","PURCHASE","LUCAS","02/26/2024","09:50 PM","-66.66"
"Amazon.ca Prime Member","PURCHASE","LUCAS","02/21/2024","01:17 AM","-11.29"
